STT,Mã lớp,	Số SV,	Loại A+,Loại A,Loại B+,Loại B,Loại C+,Loại C,Loại D+,Loại D,Loại F,	L1,	L2,	TX1,TX2,Cuối kỳ
1,	20222FE6051005,	62,	0,	9,	9,	8,	8,	5,	8,	6,	9,	53,	39,	62,	62,	47
2,	20222FE6051006,	57,	0,	3,	5,	4,	13,	5,	9,	3,	15,	44,	22,	43,	46,	44
3,	20222FE6051007,	52,	0,	9,	5,	2,	10,	6,	5,	3,	12,	39,	27,	39,	46,	33
